;;;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr;Schuljahr
;;;2009/10;2009/10;2009/10;2010/11;2010/11;2010/11;2011/12;2011/12;2011/12;2012/13;2012/13;2012/13;2013/14;2013/14;2013/14;2014/15;2014/15;2014/15;2015/16;2015/16;2015/16;2016/17;2016/17;2016/17;2017/18;2017/18;2017/18;2018/19;2018/19;2018/19;2019/20;2019/20;2019/20;2020/21;2020/21;2020/21
;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Niedersachsen;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Realschulen;Insgesamt;15661;14744;30405;15711;14422;30133;15957;14824;30781;16392;15242;31634;16707;15445;32152;15531;14356;29887;14527;13232;27759;9912;8826;18738;8073;6991;15064;7026;6263;13289;6522;5588;12110;5928;5105;11033
Niedersachsen;Gymnasien (G9);Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61;21;82;32;20;52;47;39;86;10;9;19;13;8;21
Niedersachsen;Gymnasien (G9);Hauptschulabschluss;1;-;1;1;-;1;4;3;7;-;-;-;-;-;-;2;-;2;4;-;4;231;146;377;122;112;234;98;76;174;51;42;93;62;52;114
Niedersachsen;Gymnasien (G9);Mittlerer Schulabschluss;181;160;341;15;24;39;20;19;39;28;38;66;49;63;112;36;33;69;36;80;116;1089;1224;2313;1181;1306;2487;1516;1580;3096;2251;2422;4673;2282;2455;4737
Niedersachsen;Gymnasien (G9);Fachhochschulreife;498;563;1061;8;7;15;15;20;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Gymnasien (G9);Allgemeine Hochschulreife;10033;12839;22872;10194;12769;22963;120;163;283;127;159;286;115;174;289;137;136;273;159;226;385;162;228;390;166;216;382;140;188;328;160;185;345;9490;12148;21638
Niedersachsen;Gymnasien (G9);Insgesamt;10713;13562;24275;10218;12800;23018;159;205;364;155;197;352;164;237;401;175;169;344;199;306;505;1543;1619;3162;1501;1654;3155;1801;1883;3684;2472;2658;5130;11847;14663;26510
Niedersachsen;Gymnasien (G8);Ohne Hauptschulabschluss;19;11;30;12;11;23;18;15;33;25;18;43;13;12;25;13;12;25;30;21;51;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Gymnasien (G8);Hauptschulabschluss;325;288;613;352;338;690;401;415;816;403;359;762;423;382;805;335;274;609;371;333;704;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Gymnasien (G8);Mittlerer Schulabschluss;1034;1150;2184;1324;1409;2733;1354;1416;2770;1784;2203;3987;1872;2054;3926;1894;2019;3913;1971;2055;4026;1173;1035;2208;1325;1164;2489;919;746;1665;-;-;-;-;-;-
Niedersachsen;Gymnasien (G8);Fachhochschulreife;-;-;-;579;649;1228;669;707;1376;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Gymnasien (G8);Allgemeine Hochschulreife;-;-;-;7208;9743;16951;10857;13126;23983;10467;12695;23162;10881;13178;24059;11162;14001;25163;11249;13510;24759;10702;13064;23766;10379;12857;23236;10470;12714;23184;413;461;874;-;-;-
Niedersachsen;Gymnasien (G8);Insgesamt;1378;1449;2827;9475;12150;21625;13299;15679;28978;12679;15275;27954;13189;15626;28815;13404;16306;29710;13621;15919;29540;11875;14099;25974;11704;14021;25725;11389;13460;24849;413;461;874;-;-;-
Niedersachsen;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;67;42;109;71;50;121;42;34;76;51;36;87;68;49;117;121;102;223;123;89;212;192;135;327;289;190;479;369;238;607;339;280;619;382;259;641
Niedersachsen;Integrierte Gesamtschulen;Hauptschulabschluss;425;268;693;434;337;771;408;253;661;371;308;679;464;365;829;587;388;975;881;592;1473;1013;688;1701;1057;669;1726;1217;785;2002;1286;923;2209;1290;913;2203
Niedersachsen;Integrierte Gesamtschulen;Mittlerer Schulabschluss;775;772;1547;844;735;1579;837;706;1543;1087;1052;2139;967;897;1864;1364;1302;2666;1807;1684;3491;2077;1747;3824;2303;1996;4299;2483;2103;4586;2800;2375;5175;2754;2486;5240
Niedersachsen;Integrierte Gesamtschulen;Fachhochschulreife;67;86;153;84;95;179;119;119;238;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Integrierte Gesamtschulen;Allgemeine Hochschulreife;691;864;1555;699;929;1628;829;1044;1873;805;1014;1819;743;1070;1813;784;1106;1890;810;1095;1905;876;1175;2051;1008;1428;2436;1280;1816;3096;1526;2017;3543;1509;1917;3426
Niedersachsen;Integrierte Gesamtschulen;Insgesamt;2025;2032;4057;2132;2146;4278;2235;2156;4391;2314;2410;4724;2242;2381;4623;2856;2898;5754;3621;3460;7081;4158;3745;7903;4657;4283;8940;5349;4942;10291;5951;5595;11546;5935;5575;11510
Niedersachsen;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;3;11;2;4;6;1;3;4;6;3;9;7;2;9;5;7;12
Niedersachsen;Freie Waldorfschulen;Hauptschulabschluss;4;4;8;5;5;10;8;10;18;9;5;14;8;7;15;17;6;23;10;7;17;14;12;26;22;11;33;15;10;25;17;10;27;22;17;39
Niedersachsen;Freie Waldorfschulen;Mittlerer Schulabschluss;13;16;29;107;109;216;113;103;216;133;130;263;135;100;235;100;122;222;119;120;239;115;100;215;132;101;233;111;112;223;105;94;199;113;117;230
Niedersachsen;Freie Waldorfschulen;Fachhochschulreife;11;21;32;7;4;11;6;10;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Freie Waldorfschulen;Allgemeine Hochschulreife;74;147;221;101;141;242;104;107;211;92;150;242;106;148;254;118;154;272;109;137;246;109;159;268;100;142;242;104;150;254;113;139;252;123;132;255
Niedersachsen;Freie Waldorfschulen;Insgesamt;102;188;290;220;259;479;231;230;461;234;285;519;249;255;504;235;282;517;246;267;513;240;275;515;255;257;512;236;275;511;242;245;487;263;273;536
Niedersachsen;Förderschulen;Ohne Hauptschulabschluss;1824;1018;2842;1765;1077;2842;1638;994;2632;1569;983;2552;1477;953;2430;1592;937;2529;1448;851;2299;1356;767;2123;1252;708;1960;1160;633;1793;1075;589;1664;1126;579;1705
Niedersachsen;Förderschulen;Hauptschulabschluss;813;438;1251;713;392;1105;817;408;1225;731;428;1159;820;426;1246;850;487;1337;745;416;1161;728;400;1128;711;356;1067;624;324;948;522;282;804;619;271;890
Niedersachsen;Förderschulen;Mittlerer Schulabschluss;59;40;99;68;32;100;59;29;88;90;46;136;97;42;139;97;50;147;94;38;132;79;33;112;87;56;143;90;42;132;76;29;105;100;38;138
Niedersachsen;Förderschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Förderschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Förderschulen;Insgesamt;2696;1496;4192;2546;1501;4047;2514;1431;3945;2390;1457;3847;2394;1421;3815;2539;1474;4013;2287;1305;3592;2163;1200;3363;2050;1120;3170;1874;999;2873;1673;900;2573;1845;888;2733
Niedersachsen;Insgesamt;Ohne Hauptschulabschluss;3287;1931;5218;3090;1995;5085;2899;1874;4773;2656;1716;4372;2532;1713;4245;2662;1677;4339;2676;1615;4291;3042;1788;4830;3209;1884;5093;3413;2011;5424;2826;1786;4612;2861;1729;4590
Niedersachsen;Insgesamt;Hauptschulabschluss;8720;5742;14462;7534;5161;12695;7708;5162;12870;7147;4985;12132;7241;4786;12027;6828;4292;11120;6837;4496;11333;7200;4486;11686;7133;4383;11516;6893;4312;11205;6414;4152;10566;6283;4035;10318
Niedersachsen;Insgesamt;Mittlerer Schulabschluss;21394;19953;41347;21661;19677;41338;21616;19723;41339;22700;21468;44168;23011;21277;44288;21967;20471;42438;21373;19604;40977;20748;18435;39183;20003;17929;37932;19047;17416;36463;19285;17657;36942;18804;17123;35927
Niedersachsen;Insgesamt;Fachhochschulreife;619;727;1346;741;806;1547;855;924;1779;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niedersachsen;Insgesamt;Allgemeine Hochschulreife;10945;14028;24973;18351;23754;42105;12074;14602;26676;11666;14131;25797;12000;14745;26745;12346;15563;27909;12468;15096;27564;11978;14778;26756;11759;14769;26528;12105;14982;27087;2315;2893;5208;11201;14291;25492
Niedersachsen;Insgesamt;Insgesamt;44965;42381;87346;51377;51393;102770;45152;42285;87437;44169;42300;86469;44784;42521;87305;43803;42003;85806;43354;40811;84165;42968;39487;82455;42104;38965;81069;41458;38721;80179;30840;26488;57328;39149;37178;76327
Nordrhein-Westfalen;Hauptschulen;Ohne Hauptschulabschluss;2267;1442;3709;1955;1322;3277;1876;1285;3161;1973;1393;3366;1886;1308;3194;1590;1127;2717;1787;1140;2927;1660;1083;2743;1522;973;2495;1317;819;2136;864;594;1458;945;655;1600
Nordrhein-Westfalen;Hauptschulen;Hauptschulabschluss;14008;10027;24035;12415;8852;21267;11602;8408;20010;11296;8128;19424;10714;7475;18189;9981;6912;16893;9324;6302;15626;8271;5716;13987;6803;4477;11280;5112;3351;8463;4155;2820;6975;3985;2585;6570
Nordrhein-Westfalen;Hauptschulen;Mittlerer Schulabschluss;7530;6306;13836;7067;6000;13067;6458;5299;11757;6528;5354;11882;6020;4841;10861;5435;4324;9759;4819;4005;8824;4198;3214;7412;3141;2365;5506;2319;1896;4212;1761;1416;3177;1845;1460;3310
Nordrhein-Westfalen;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Hauptschulen;Insgesamt;23805;17775;41580;21437;16174;37611;19936;14992;34928;19797;14875;34672;18620;13624;32244;17006;12363;29369;15930;11447;27377;14129;10013;24142;11466;7815;19281;8748;6063;14811;6780;4830;11610;6775;4700;11475
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;-;-;-;1;1;10;5;15;10;14;24;30;24;54;102;70;172;217;134;351;372;237;609;339;216;555;390;205;595
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;-;-;-;-;-;-;-;-;-;72;45;117;118;78;196;207;134;341;235;161;396;452;220;672;1115;667;1782;2094;1359;3453;2145;1287;3432;2485;1450;3935
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;-;-;-;-;-;-;-;-;-;42;43;85;196;135;331;511;405;916;471;447;918;883;787;1670;2036;1749;3785;2820;2523;5346;3222;2937;6162;3430;3185;6615
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Schularten mit mehreren Bildungsgängen;Insgesamt;-;-;-;-;-;-;-;-;-;114;89;203;324;218;542;728;553;1281;736;632;1368;1437;1077;2514;3368;2550;5918;5286;4119;9405;5706;4440;10146;6305;4840;11145
Nordrhein-Westfalen;Realschulen;Ohne Hauptschulabschluss;331;214;545;287;204;491;265;230;495;325;235;560;288;202;490;158;127;285;205;148;353;364;220;584;510;368;878;570;378;948;390;252;642;485;315;795
Nordrhein-Westfalen;Realschulen;Hauptschulabschluss;823;630;1453;936;816;1752;913;709;1622;981;787;1768;926;678;1604;937;608;1545;1173;768;1941;1284;916;2200;1331;904;2235;1167;816;1983;735;510;1245;1135;875;2010
Nordrhein-Westfalen;Realschulen;Mittlerer Schulabschluss;25306;25168;50474;23674;23779;47453;24026;24031;48057;25459;25533;50992;24441;24342;48783;24003;23453;47456;22887;22379;45266;22708;22077;44785;19150;18572;37722;17361;16968;34329;16212;15543;31758;16050;15665;31715
Nordrhein-Westfalen;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Realschulen;Insgesamt;26460;26012;52472;24897;24799;49696;25204;24970;50174;26765;26555;53320;25655;25222;50877;25098;24188;49286;24265;23295;47560;24356;23213;47569;20991;19844;40835;19098;18159;37257;17337;16308;33642;17670;16855;34520
Nordrhein-Westfalen;Gymnasien (G9);Ohne Hauptschulabschluss;-;-;-;-;-;-;3;6;9;6;11;17;5;2;7;4;2;6;3;7;10;7;10;17;6;4;10;15;15;30;9;12;21;10;15;25
Nordrhein-Westfalen;Gymnasien (G9);Hauptschulabschluss;268;272;540;7;2;9;2;2;4;1;-;1;5;2;7;9;1;10;6;-;6;12;8;20;9;6;15;12;12;21;6;9;15;15;10;25
Nordrhein-Westfalen;Gymnasien (G9);Mittlerer Schulabschluss;3304;3721;7025;1639;1512;3151;532;574;1106;1020;907;1927;88;80;168;77;93;170;88;66;154;116;128;244;140;164;304;240;315;558;138;147;285;150;140;295
Nordrhein-Westfalen;Gymnasien (G9);Fachhochschulreife;2144;2315;4459;1886;2073;3959;1539;1608;3147;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Gymnasien (G9);Allgemeine Hochschulreife;24963;32406;57369;26048;32525;58573;27602;33953;61555;25320;30698;56018;200;261;461;179;292;471;192;296;488;182;236;418;182;275;457;153;225;381;450;516;969;395;470;865
Nordrhein-Westfalen;Gymnasien (G9);Insgesamt;30679;38714;69393;29580;36112;65692;29678;36143;65821;26347;31616;57963;298;345;643;269;388;657;289;369;658;317;382;699;337;449;786;420;567;990;606;684;1290;575;635;1205
Nordrhein-Westfalen;Gymnasien (G8);Ohne Hauptschulabschluss;81;72;153;144;107;251;173;104;277;227;159;386;408;338;746;294;323;617;355;346;701;517;393;910;596;415;1011;354;276;630;294;222;516;285;265;550
Nordrhein-Westfalen;Gymnasien (G8);Hauptschulabschluss;141;122;263;492;448;940;593;587;1180;644;589;1233;777;795;1572;569;527;1096;580;517;1097;617;532;1149;888;767;1655;1086;1023;2109;702;837;1542;810;870;1675
Nordrhein-Westfalen;Gymnasien (G8);Mittlerer Schulabschluss;-;-;-;770;895;1665;1726;1962;3688;3519;3458;6977;4121;3957;8078;4063;3884;7947;4232;3708;7940;3876;3690;7566;4234;3784;8018;4290;3684;7974;3912;3405;7317;4480;4015;8495
Nordrhein-Westfalen;Gymnasien (G8);Fachhochschulreife;-;-;-;19;35;54;414;465;879;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Gymnasien (G8);Allgemeine Hochschulreife;-;-;-;-;-;-;511;633;1144;20362;26240;46602;28300;34318;62618;28853;34794;63647;28207;34164;62371;27054;32498;59552;26449;32195;58644;26106;31953;58062;25131;31095;56226;25095;30370;55465
Nordrhein-Westfalen;Gymnasien (G8);Insgesamt;222;194;416;1425;1485;2910;3417;3751;7168;24752;30446;55198;33606;39408;73014;33779;39528;73307;33374;38735;72109;32064;37113;69177;32167;37161;69328;31839;36936;68775;30042;35559;65601;30665;35515;66185
Nordrhein-Westfalen;Integrierte Gesamtschulen;Ohne Hauptschulabschluss;515;419;934;451;364;815;387;308;695;416;377;793;374;380;754;360;270;630;429;312;741;583;445;1028;742;527;1269;966;669;1635;873;537;1410;865;575;1440
Nordrhein-Westfalen;Integrierte Gesamtschulen;Hauptschulabschluss;4075;3516;7591;4055;3471;7526;3862;3257;7119;3919;3336;7255;3866;3213;7079;3725;3188;6913;4083;3158;7241;4518;3513;8031;4857;3505;8362;6501;4785;11286;6360;4269;10629;6680;4735;11415
Nordrhein-Westfalen;Integrierte Gesamtschulen;Mittlerer Schulabschluss;6891;6543;13434;6976;6510;13486;6908;6548;13456;7716;7466;15182;7656;7338;14994;7730;7233;14963;7987;7699;15686;7983;7457;15440;8272;7676;15948;9210;8283;17493;9786;8721;18507;10000;9085;19085
Nordrhein-Westfalen;Integrierte Gesamtschulen;Fachhochschulreife;864;1001;1865;766;942;1708;730;851;1581;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Integrierte Gesamtschulen;Allgemeine Hochschulreife;4621;5504;10125;4833;6291;11124;5315;6720;12035;5541;6870;12411;5916;7366;13282;5848;7260;13108;6164;7882;14046;5941;7578;13519;6096;7466;13562;6009;7821;13830;6249;7743;13992;6240;8015;14250
Nordrhein-Westfalen;Integrierte Gesamtschulen;Insgesamt;16966;16983;33949;17081;17578;34659;17202;17684;34886;17592;18049;35641;17812;18297;36109;17663;17951;35614;18663;19051;37714;19025;18993;38018;19967;19174;39141;22683;21561;44244;23268;21270;44538;23785;22405;46190
Nordrhein-Westfalen;Freie Waldorfschulen;Ohne Hauptschulabschluss;-;-;-;-;-;-;-;3;3;2;3;5;4;2;6;1;3;4;19;18;37;27;21;48;21;17;38;24;27;51;21;18;39;10;15;25
Nordrhein-Westfalen;Freie Waldorfschulen;Hauptschulabschluss;49;51;100;74;77;151;64;61;125;87;99;186;81;73;154;63;67;130;37;32;69;41;42;83;58;31;89;57;54;111;57;39;96;60;50;110
Nordrhein-Westfalen;Freie Waldorfschulen;Mittlerer Schulabschluss;218;225;443;252;227;479;259;257;516;236;220;456;252;249;501;251;282;533;257;220;477;258;287;545;254;266;520;288;321;609;261;267;528;315;285;600
Nordrhein-Westfalen;Freie Waldorfschulen;Fachhochschulreife;4;9;13;-;-;-;9;12;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Freie Waldorfschulen;Allgemeine Hochschulreife;261;315;576;223;311;534;224;309;533;231;307;538;217;311;528;240;326;566;251;328;579;245;330;575;277;331;608;264;327;591;273;300;570;215;280;500
Nordrhein-Westfalen;Freie Waldorfschulen;Insgesamt;532;600;1132;549;615;1164;556;642;1198;556;629;1185;554;635;1189;555;678;1233;564;598;1162;571;680;1251;610;645;1255;633;729;1362;609;624;1233;605;625;1230
Nordrhein-Westfalen;Förderschulen;Ohne Hauptschulabschluss;3947;2694;6641;3782;2586;6368;3590;2461;6051;3684;2378;6062;3950;2533;6483;4045;2726;6771;3625;2357;5982;3521;2126;5647;3488;1982;5470;3408;1977;5385;3240;1830;5067;3310;1790;5100
Nordrhein-Westfalen;Förderschulen;Hauptschulabschluss;2194;1089;3283;2144;961;3105;2121;1008;3129;1938;911;2849;1885;850;2735;1743;744;2487;1590;658;2248;1503;603;2106;1433;567;2000;1509;528;2037;1404;546;1950;1380;545;1925
Nordrhein-Westfalen;Förderschulen;Mittlerer Schulabschluss;75;68;143;108;45;153;96;43;139;176;78;254;146;73;219;151;74;225;160;73;233;146;77;223;158;92;250;159;69;228;162;54;216;215;70;285
Nordrhein-Westfalen;Förderschulen;Fachhochschulreife;1;3;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nordrhein-Westfalen;Förderschulen;Allgemeine Hochschulreife;7;10;17;11;12;23;12;8;20;23;10;33;12;4;16;10;8;18;23;10;33;16;8;24;12;16;28;12;6;21;12;12;24;10;10;20
Nordrhein-Westfalen;Förderschulen;Insgesamt;6224;3864;10088;6046;3604;9650;5819;3520;9339;5821;3377;9198;5993;3460;9453;5949;3552;9501;5398;3098;8496;5186;2814;8000;5091;2657;7748;5088;2583;7671;4815;2442;7257;4915;2410;7330
Nordrhein-Westfalen;Insgesamt;Ohne Hauptschulabschluss;7141;4841;11982;6619;4583;11202;6294;4397;10691;6633;4557;11190;6925;4770;11695;6462;4592;11054;6453;4352;10805;6781;4368;11149;7102;4420;11522;7023;4398;11421;6030;3678;9708;6295;3830;10125
Nordrhein-Westfalen;Insgesamt;Hauptschulabschluss;22328;16357;38685;20903;15363;36266;20024;14743;34767;19762;14686;34448;19087;13751;32838;17922;12716;30638;17702;12066;29768;17196;11959;29155;17005;11282;28287;18006;12246;30249;15906;10575;26481;17040;11440;28475
Nordrhein-Westfalen;Insgesamt;Mittlerer Schulabschluss;44548;43194;87742;41854;40123;81977;41352;39762;81114;46781;44826;91607;44781;42593;87374;44119;41366;85485;42747;40084;82831;41853;39000;80853;38658;35698;74356;37914;35001;72915;36732;33570;70302;37650;34850;72500
Nordrhein-Westfalen;Insgesamt;Fachhochschulreife;3697;3928;7625;3415;3714;7129;3508;3674;7182;54;46;100;20;15;35;22;18;40;48;41;89;30;10;40;19;13;32;24;24;48;15;9;24;15;20;35
Nordrhein-Westfalen;Insgesamt;Allgemeine Hochschulreife;30743;39359;70102;32099;40314;72413;34718;42961;77679;52530;65365;117895;35711;43430;79141;36110;43779;79889;35838;43722;79560;34423;41615;76038;33888;41113;75001;33378;41145;74520;32892;40389;73278;32660;39800;72460
Nordrhein-Westfalen;Insgesamt;Insgesamt;108457;107679;216136;104890;104097;208987;105896;105537;211433;125760;129480;255240;106524;104559;211083;104635;102471;207106;102788;100265;203053;100283;96952;197235;96672;92526;189198;96345;92811;189156;91572;88221;179793;93660;89940;183600
Rheinland-Pfalz;Hauptschulen;Ohne Hauptschulabschluss;289;199;488;119;101;220;58;28;86;37;16;53;14;8;22;3;2;5;4;5;9;8;2;10;2;-;2;4;1;5;3;1;4;3;1;4
Rheinland-Pfalz;Hauptschulen;Hauptschulabschluss;2121;1545;3666;865;675;1540;572;367;939;318;198;516;54;26;80;54;30;84;47;25;72;36;25;61;40;33;73;12;12;24;8;4;12;16;6;22
Rheinland-Pfalz;Hauptschulen;Mittlerer Schulabschluss;627;657;1284;306;249;555;152;180;332;72;91;163;13;19;32;11;8;19;11;7;18;8;11;19;10;5;15;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Hauptschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Hauptschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Hauptschulen;Insgesamt;3037;2401;5438;1290;1025;2315;782;575;1357;427;305;732;81;53;134;68;40;108;62;37;99;52;38;90;52;38;90;16;13;29;11;5;16;19;7;26
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Ohne Hauptschulabschluss;265;145;410;410;228;638;442;270;712;490;260;750;470;302;772;522;307;829;603;296;899;609;411;1020;708;363;1071;741;375;1116;458;261;719;714;438;1152
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Hauptschulabschluss;2284;1574;3858;3178;2297;5475;3509;2225;5734;3591;2356;5947;3764;2443;6207;3601;2353;5954;3503;2349;5852;3696;2336;6032;3394;2015;5409;3149;1947;5096;2957;1813;4770;2634;1731;4365
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Mittlerer Schulabschluss;3318;3087;6405;5496;5079;10575;6064;5750;11814;6534;6098;12632;6776;6271;13047;6332;5955;12287;5679;5405;11084;5188;4926;10114;5452;4872;10324;4824;4618;9442;4703;4339;9042;4506;4252;8758
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Schularten mit mehreren Bildungsgängen;Insgesamt;5867;4806;10673;9084;7604;16688;10015;8245;18260;10615;8714;19329;11010;9016;20026;10455;8615;19070;9785;8050;17835;9493;7673;17166;9554;7250;16804;8714;6940;15654;8118;6413;14531;7854;6421;14275
Rheinland-Pfalz;Realschulen;Ohne Hauptschulabschluss;56;28;84;7;5;12;5;5;10;8;3;11;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;8;8;-;-;-;-;2;2
Rheinland-Pfalz;Realschulen;Hauptschulabschluss;173;111;284;41;34;75;31;20;51;25;9;34;-;4;4;2;2;4;2;4;6;1;4;5;-;4;4;-;5;5;-;6;6;6;14;20
Rheinland-Pfalz;Realschulen;Mittlerer Schulabschluss;3603;3870;7473;1137;1518;2655;678;1053;1731;506;860;1366;172;603;775;154;550;704;136;483;619;135;457;592;142;471;613;81;427;508;93;423;516;83;402;485
Rheinland-Pfalz;Realschulen;Fachhochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Realschulen;Allgemeine Hochschulreife;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Rheinland-Pfalz;Realschulen;Insgesamt;3832;4009;7841;1185;1557;2742;714;1078;1792;539;872;1411;172;607;779;156;552;708;138;487;625;136;461;597;142;478;620;81;440;521;93;429;522;89;418;507
